Kingdom,Phylum,Class,Order,Sample.01,Sample.02,Sample.03,Sample.04,Sample.05,Sample.06
Bacteria,Proteobacteria,Gammaproteobacteria,*Diplorickettsiales*,52000,30000,62000,36000,21000,30000
Bacteria,Proteobacteria,Alphaproteobacteria,*Holosporales*,30000,58000,86000,16000,5000,32000
Bacteria,Chloroflexi,Anaerolineae,*Anaerolineales*,10000,23000,63000,62000,23000,40000
Bacteria,Elusimicrobiota,Elusimicrobia,*Lineage_IV*,60000,82000,36000,0,0,40000
Bacteria,Chloroflexi,Dehalococcoidia,*S085*,42000,90000,0,21000,50000,10000
Bacteria,Sva0485,Sva0485,*Sva0485*,42000,42000,69000,0,34000,11000
Bacteria,RCP2-54,RCP2-54,*RCP2-54*,41000,23000,56000,37000,12000,22000
Bacteria,Proteobacteria,Gammaproteobacteria,*Order* (*of*) Gammaproteobacteria,65000,56000,20000,8000,26000,12000
Bacteria,Firmicutes,Bacilli,*Staphylococcales*,4000,14000,41000,65000,38000,23000
Bacteria,Elusimicrobiota,Lineage_IIb,*Lineage_IIb*,117000,34000,0,0,0,26000
Bacteria,Bdellovibrionota,Bdellovibrionia,*Bacteriovoracales*,75000,18000,43000,14000,0,19000
Bacteria,Proteobacteria,Alphaproteobacteria,*Order* (*of*) Alphaproteobacteria,56000,71000,22000,0,14000,0
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Azambacteria*,82000,18000,15000,16000,12000,15000
Bacteria,Patescibacteria,Gracilibacteria,*Candidatus_Peribacteria*,62000,12000,49000,0,25000,8000
Bacteria,Verrucomicrobiota,Verrucomicrobiae,*Pedosphaerales*,76000,45000,35000,0,0,0
Bacteria,Bacteroidota,Bacteroidia,*Cytophagales*,38000,32000,14000,50000,9000,11000
Bacteria,Acidobacteriota,Vicinamibacteria,*Subgroup_17*,50000,0,63000,0,0,18000
Bacteria,Proteobacteria,Gammaproteobacteria,*Oceanospirillales*,18000,40000,64000,0,5000,0
Bacteria,Chloroflexi,Anaerolineae,*SBR1031*,11000,0,27000,66000,0,15000
Bacteria,Dadabacteria,Dadabacteriia,*Dadabacteriales*,12000,23000,29000,35000,18000,0
Bacteria,Patescibacteria,Gracilibacteria,*JGI_0000069-P22*,24000,26000,62000,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*Dehalococcoidales*,7000,55000,0,20000,0,23000
Bacteria,Nitrospirota,Thermodesulfovibrionia,*Order* (*of*) Thermodesulfovibrionia,11000,17000,0,62000,0,15000
Bacteria,Patescibacteria,Microgenomatia,*Candidatus_Woesebacteria*,8000,23000,0,37000,0,31000
Bacteria,Proteobacteria,Gammaproteobacteria,*Legionellales*,18000,21000,42000,8000,9000,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Paracaedibacterales*,55000,18000,22000,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Coxiellales*,22000,6000,50000,0,17000,0
Bacteria,Actinobacteriota,Thermoleophilia,*Solirubrobacterales*,17000,0,0,45000,29000,0
Bacteria,SAR324_clade(Marine_group_B),SAR324_clade(Marine_group_B),*SAR324_clade(Marine_group_B)*,50000,15000,8000,0,5000,12000
Bacteria,Proteobacteria,Gammaproteobacteria,*Gammaproteobacteria_Incertae_Sedis*,53000,0,7000,0,11000,17000
Bacteria,Acidobacteriota,Blastocatellia,*11-24*,30000,21000,35000,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*HglApr721*,17000,14000,0,0,17000,36000
Bacteria,Zixibacteria,Zixibacteria,*Zixibacteria*,11000,21000,14000,30000,5000,0
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Yanofskybacteria*,16000,24000,15000,0,0,22000
Bacteria,Chloroflexi,Dehalococcoidia,*Sh765B-AG-111*,10000,59000,0,0,0,0
Bacteria,Planctomycetota,Phycisphaerae,*CCM11a*,52000,0,14000,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,*Bryobacterales*,33000,0,0,14000,17000,0
Bacteria,Planctomycetota,Phycisphaerae,*Phycisphaerales*,29000,34000,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Caedibacterales*,8000,12000,21000,22000,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*t0.6.f*,7000,6000,0,0,25000,22000
Bacteria,Proteobacteria,Class of Proteobacteria,*Order* (*of*) Proteobacteria,45000,0,0,0,8000,7000
Archaea,Micrarchaeota,Micrarchaeia,*Micrarchaeales*,2000,0,0,36000,20000,0
Bacteria,Chloroflexi,Anaerolineae,*Ardenticatenales*,23000,0,35000,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,*Opitutales*,38000,0,0,14000,5000,0
Bacteria,Bdellovibrionota,Oligoflexia,*Oligoflexales*,28000,0,14000,14000,0,0
Bacteria,Bacteroidota,Rhodothermia,*Rhodothermales*,0,0,0,0,33000,21000
Bacteria,Patescibacteria,Parcubacteria,*Paceibacterales*,7000,20000,15000,0,0,11000
Bacteria,Planctomycetota,vadinHA49,*vadinHA49*,17000,12000,0,23000,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,*Verrucomicrobiales*,1000,0,14000,27000,0,10000
Bacteria,Myxococcota,Polyangia,*Haliangiales*,36000,0,14000,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,*Methylacidiphilales*,33000,0,0,0,0,16000
Bacteria,Acidobacteriota,Subgroup_22,*Subgroup_22*,21000,0,22000,0,0,0
Bacteria,Myxococcota,Polyangia,*Blfdi19*,13000,0,0,14000,0,16000
Bacteria,Proteobacteria,Gammaproteobacteria,*Piscirickettsiales*,10000,3000,28000,0,0,0
Archaea,Thermoplasmatota,Thermoplasmata,*Methanomassiliicoccales*,2000,0,34000,0,0,0
Bacteria,Myxococcota,Myxococcia,*Myxococcales*,16000,9000,0,0,9000,0
Bacteria,Planctomycetota,Pla4_lineage,*Pla4_lineage*,22000,0,0,0,0,12000
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Jorgensenbacteria*,9000,15000,0,8000,0,0
Bacteria,Firmicutes,Bacilli,*Lactobacillales*,1000,0,14000,15000,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Aeromonadales*,2000,0,28000,0,0,0
Archaea,Thermoplasmatota,Thermoplasmata,*Marine_Benthic_Group_D_and_DHVEG-1*,1000,6000,0,0,22000,0
Bacteria,Bacteroidota,OC31,*OC31*,1000,28000,0,0,0,0
Bacteria,Chloroflexi,OLB14,*OLB14*,19000,0,0,0,0,10000
Bacteria,Patescibacteria,Berkelbacteria,*Berkelbacteria*,3000,12000,14000,0,0,0
Bacteria,Chloroflexi,KD4-96,*KD4-96*,6000,0,0,0,12000,10000
Bacteria,Desulfobacterota,Class of Desulfobacterota,*Order* (*of*) Desulfobacterota,28000,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,*Bacteroidetes_VC2.1_Bac22*,3000,12000,0,0,12000,0
Bacteria,Latescibacterota,Latescibacterota,*Latescibacterota*,15000,12000,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*GIF9*,4000,0,0,0,0,22000
Bacteria,Proteobacteria,Alphaproteobacteria,*Dongiales*,6000,6000,14000,0,0,0
Bacteria,Elusimicrobiota,Elusimicrobia,*MVP-88*,24000,0,0,0,0,0
Bacteria,WPS-2,WPS-2,*WPS-2*,11000,0,7000,0,5000,0
Bacteria,Firmicutes,Bacilli,*Bacillales*,0,0,7000,15000,0,0
Bacteria,Patescibacteria,Saccharimonadia,*Saccharimonadales*,22000,0,0,0,0,0
Bacteria,Planctomycetota,Phycisphaerae,*mle1-8*,8000,14000,0,0,0,0
Bacteria,FCPU426,FCPU426,*FCPU426*,11000,9000,0,0,0,0
Bacteria,Actinobacteriota,Acidimicrobiia,*Order* (*of*) Acidimicrobiia,5000,14000,0,0,0,0
Bacteria,Myxococcota,Polyangia,*Polyangiales*,19000,0,0,0,0,0
Bacteria,Planctomycetota,Phycisphaerae,*MSBL9*,7000,0,0,0,12000,0
Archaea,Altiarchaeota,Altiarchaeia,*Altiarchaeales*,1000,17000,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*FS117-23B-02*,7000,0,0,0,0,11000
Bacteria,Patescibacteria,Microgenomatia,*Order* (*of*) Microgenomatia,1000,17000,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,*UBA9983*,6000,12000,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*661239*,3000,0,0,0,0,14000
Bacteria,Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),*Marinimicrobia_(SAR406_clade)*,3000,3000,0,0,0,11000
Bacteria,Acidobacteriota,Subgroup_5,*Subgroup_5*,16000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Ga0077536*,16000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Steroidobacterales*,16000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*FW22*,3000,12000,0,0,0,0
Bacteria,Patescibacteria,Gracilibacteria,*Gracilibacteria*,4000,3000,0,0,8000,0
Bacteria,Planctomycetota,Phycisphaerae,*Tepidisphaerales*,8000,0,0,7000,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Methylococcales*,7000,0,8000,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,*Chthoniobacterales*,3000,12000,0,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,*Acidobacteriales*,14000,0,0,0,0,0
Bacteria,Acidobacteriota,Blastocatellia,*Blastocatellales*,14000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*GIF3*,14000,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,*Thermicanales*,0,0,0,14000,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*F9P41300-M23*,0,0,14000,0,0,0
Archaea,Aenigmarchaeota,Aenigmarchaeota,*Aenigmarchaeota*,1000,12000,0,0,0,0
Bacteria,Planctomycetota,Pla3_lineage,*Pla3_lineage*,12000,0,0,0,0,0
Bacteria,Spirochaetota,Leptospirae,*Leptospirales*,4000,0,0,0,8000,0
Bacteria,Verrucomicrobiota,Lentisphaeria,*Victivallales*,12000,0,0,0,0,0
Bacteria,Caldatribacteriota,JS1,*JS1*,2000,9000,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*MSBL5*,5000,6000,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Reyranellales*,4000,0,0,0,0,7000
Bacteria,Proteobacteria,Gammaproteobacteria,*KF-JG30-C25*,0,0,0,0,0,11000
Bacteria,Armatimonadota,Chthonomonadetes,*Chthonomonadales*,2000,0,0,8000,0,0
Bacteria,Cyanobacteria,Sericytochromatia,*Sericytochromatia*,2000,0,8000,0,0,0
Bacteria,Firmicutes,Bacilli,*Mycoplasmatales*,3000,6000,0,0,0,0
Bacteria,Gemmatimonadota,Gemmatimonadetes,*Gemmatimonadales*,9000,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,*Nannocystales*,9000,0,0,0,0,0
Bacteria,Patescibacteria,Gracilibacteria,*Candidatus_Abawacabacteria*,0,9000,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Defluviicoccales*,9000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Acidiferrobacterales*,9000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Tenderiales*,9000,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,*Order* (*of*) Bacteroidia,8000,0,0,0,0,0
Bacteria,Bdellovibrionota,Oligoflexia,*Silvanigrellales*,4000,0,0,0,0,4000
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Moranbacteria*,2000,6000,0,0,0,0
Bacteria,Planctomycetota,Phycisphaerae,*DG-20*,2000,6000,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*BD72BR169*,2000,6000,0,0,0,0
Bacteria,Actinobacteriota,Thermoleophilia,*Gaiellales*,7000,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,*Bacteroidales*,2000,0,0,0,5000,0
Bacteria,Desulfobacterota,Desulfobaccia,*Desulfobaccales*,7000,0,0,0,0,0
Bacteria,MBNT15,MBNT15,*MBNT15*,7000,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Campbellbacteria*,7000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*EV818SWSAP88*,7000,0,0,0,0,0
Bacteria,Actinobacteriota,Acidimicrobiia,*Microtrichales*,6000,0,0,0,0,0
Bacteria,Chloroflexi,TK10,*TK10*,6000,0,0,0,0,0
Bacteria,Desulfobacterota,Desulfuromonadia,*PB19*,6000,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,*Caldicoprobacterales*,0,6000,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Kiloniellales*,0,6000,0,0,0,0
Bacteria,Sumerlaeota,Sumerlaeia,*Sumerlaeales*,6000,0,0,0,0,0
Bacteria,Armatimonadota,Class of Armatimonadota,*Order* (*of*) Armatimonadota,5000,0,0,0,0,0
Bacteria,Bacteroidota,Kapabacteria,*Kapabacteriales*,5000,0,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,*RBG-13-54-9*,1000,0,0,0,0,4000
Bacteria,Planctomycetota,Planctomycetes,*Isosphaerales*,5000,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Acetobacterales*,5000,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Azospirillales*,2000,3000,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Beggiatoales*,5000,0,0,0,0,0
Archaea,Crenarchaeota,Nitrososphaeria,*Nitrosopumilales*,4000,0,0,0,0,0
Bacteria,Bacteroidota,Kryptonia,*Kryptoniales*,4000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*JdFR-54*,4000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*SPG12-343-353-B75*,4000,0,0,0,0,0
Bacteria,Desulfobacterota,Syntrophia,*Syntrophales*,4000,0,0,0,0,0
Bacteria,Latescibacterota,Latescibacteria,*Latescibacterales*,4000,0,0,0,0,0
Bacteria,Margulisbacteria,Margulisbacteria,*Margulisbacteria*,4000,0,0,0,0,0
Bacteria,Methylomirabilota,Methylomirabilia,*Rokubacteriales*,4000,0,0,0,0,0
Bacteria,NB1-j,NB1-j,*NB1-j*,4000,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Lloydbacteria*,4000,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Nealsonbacteria*,4000,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Parvibaculales*,4000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Nitrosococcales*,4000,0,0,0,0,0
Bacteria,Verrucomicrobiota,Lentisphaeria,*Lentisphaerales*,4000,0,0,0,0,0
Archaea,Thermoplasmatota,Thermoplasmata,*Order* (*of*) Thermoplasmata,3000,0,0,0,0,0
Bacteria,Actinobacteriota,Acidimicrobiia,*IMCC26256*,3000,0,0,0,0,0
Bacteria,Actinobacteriota,Actinobacteria,*Frankiales*,3000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*3051bac4-16*,3000,0,0,0,0,0
Bacteria,Desulfobacterota,Desulfobacteria,*Desulfobacterales*,3000,0,0,0,0,0
Bacteria,Hydrogenedentes,Hydrogenedentia,*Hydrogenedentiales*,3000,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Giovannonibacteria*,3000,0,0,0,0,0
Bacteria,Planctomycetota,028H05-P-BN-P5,*028H05-P-BN-P5*,3000,0,0,0,0,0
Bacteria,Planctomycetota,Planctomycetes,*Order* (*of*) Planctomycetes,3000,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Zavarziniales*,3000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Acidithiobacillales*,3000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Cellvibrionales*,3000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Ectothiorhodospirales*,3000,0,0,0,0,0
Archaea,Crenarchaeota,Nitrososphaeria,*Group_1.1c*,2000,0,0,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,*Subgroup_2*,2000,0,0,0,0,0
Bacteria,Acidobacteriota,Blastocatellia,*Pyrinomonadales*,2000,0,0,0,0,0
Bacteria,Bacteroidota,Class of Bacteroidota,*Order* (*of*) Bacteroidota,2000,0,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,*Caldilineales*,2000,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,*Order* (*of*) Clostridia,2000,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,*VHS-B3-70*,2000,0,0,0,0,0
Bacteria,Nitrospirota,Leptospirillia,*Leptospirillales*,2000,0,0,0,0,0
Bacteria,Patescibacteria,Microgenomatia,*Candidatus_Daviesbacteria*,2000,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,*Candidatus_Vogelbacteria*,2000,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Ferrovibrionales*,2000,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,*NRL2*,2000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*EC3*,2000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*JTB23*,2000,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Thiotrichales*,2000,0,0,0,0,0
Archaea,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group(DSEG),*Deep_Sea_Euryarchaeotic_Group(DSEG)*,1000,0,0,0,0,0
Archaea,Crenarchaeota,Nitrososphaeria,*Marine_Benthic_Group_A*,1000,0,0,0,0,0
Archaea,Halobacterota,ANME-1,*ANME-1a*,1000,0,0,0,0,0
Archaea,Halobacterota,Methanomicrobia,*Methanomicrobiales*,1000,0,0,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,*Order* (*of*) Acidobacteriae,1000,0,0,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,*Subgroup_13*,1000,0,0,0,0,0
Bacteria,Acidobacteriota,Aminicenantia,*Aminicenantales*,1000,0,0,0,0,0
Bacteria,Acidobacteriota,Blastocatellia,*DS-100*,1000,0,0,0,0,0
Bacteria,Acidobacteriota,Thermoanaerobaculia,*Thermoanaerobaculales*,1000,0,0,0,0,0
Bacteria,Actinobacteriota,Class of Actinobacteriota,*Order* (*of*) Actinobacteriota,1000,0,0,0,0,0
Bacteria,Armatimonadota,Fimbriimonadia,*Fimbriimonadales*,1000,0,0,0,0,0
Bacteria,Bdellovibrionota,Oligoflexia,*053A03-B-DI-P58*,1000,0,0,0,0,0
Bacteria,Campilobacterota,Campylobacteria,*Campylobacterales*,1000,0,0,0,0,0
Bacteria,Chloroflexi,Chloroflexia,*Chloroflexales*,1000,0,0,0,0,0
Bacteria,Chloroflexi,Class of Chloroflexi,*Order* (*of*) Chloroflexi,1000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*ER-E4-17*,1000,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,*MB-C2-126*,1000,0,0,0,0,0
