Kingdom,Phylum,Class,Order,Family,Sample.01,Sample.02,Sample.03,Sample.04,Sample.05,Sample.06
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,*Ilumatobacteraceae*,0.02,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,*Acetobacteraceae*,0.02,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,MSBL5,*MSBL5*,0.02,0,0,0,0,0
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,*Silvanigrellaceae*,0.02,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,*Reyranellaceae*,0.02,0,0,0,0,0
Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,*Kapabacteriales*,0.02,0,0,0,0,0
Bacteria,Margulisbacteria,Margulisbacteria,Margulisbacteria,*Margulisbacteria*,0.02,0,0,0,0,0
Bacteria,Desulfobacterota,Syntrophia,Syntrophales,*Syntrophaceae*,0.02,0,0,0,0,0
Bacteria,Dependentiae,Babeliae,Babeliales,*UBA12409*,0.02,0,0,0,0,0
Bacteria,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,*Hydrogenedensaceae*,0.02,0,0,0,0,0
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,*LWQ8*,0.02,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,FW22,*FW22*,0.01,0.01,0,0,0,0
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,*Rhodothermaceae*,0,0,0,0,0.01,0.01
Bacteria,Chloroflexi,Dehalococcoidia,SPG12-343-353-B75,*SPG12-343-353-B75*,0.02,0,0,0,0,0
Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,*Rokubacteriales*,0.02,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,*Candidatus_Hepatincola*,0.01,0.01,0,0,0,0
Archaea,Micrarchaeota,Micrarchaeia,Micrarchaeales,*CG1-02-32-21*,0.01,0,0,0,0.01,0
Archaea,Crenarchaeota,Nitrososphaeria,Nitrosopumilales,*Nitrosopumilaceae*,0.02,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,*Amb-16S-1323*,0.02,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,*Nitrosococcaceae*,0.02,0,0,0,0,0
Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,*Isosphaeraceae*,0.02,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,*Parvibaculaceae*,0.02,0,0,0,0,0
Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,*Family* (*of*) Methanomassiliicoccales,0.01,0,0.01,0,0,0
Bacteria,Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),Marinimicrobia_(SAR406_clade),*Marinimicrobia_(SAR406_clade)*,0.01,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Lloydbacteria,*Candidatus_Lloydbacteria*,0.02,0,0,0,0,0
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,*Microbacteriaceae*,0.01,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Mycoplasmatales,*Mycoplasmataceae*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,BD72BR169,*BD72BR169*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,661239,*661239*,0.01,0,0,0,0,0.01
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,*Rhodanobacteraceae*,0.02,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Nealsonbacteria,*Candidatus_Nealsonbacteria*,0.02,0,0,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,*Chthoniobacteraceae*,0.01,0.01,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,*Rickettsiales*,0.02,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,*Pseudohongiellaceae*,0.02,0,0,0,0,0
Bacteria,Caldatribacteriota,JS1,JS1,*JS1*,0.01,0.01,0,0,0,0
Archaea,Altiarchaeota,Altiarchaeia,Altiarchaeales,*Altiarchaeaceae*,0,0.01,0,0,0,0
Archaea,Thermoplasmatota,Thermoplasmata,Order of Thermoplasmata,*Family* (*of*) Thermoplasmata,0.02,0,0,0,0,0
Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,*Gaiellaceae*,0.02,0,0,0,0,0
Bacteria,Bacteroidota,Kryptonia,Kryptoniales,*BSV26*,0.02,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Sulfuricellaceae*,0.02,0,0,0,0,0
Bacteria,Planctomycetota,Phycisphaerae,DG-20,*DG-20*,0.01,0,0,0,0,0
Bacteria,Patescibacteria,Microgenomatia,Order of Microgenomatia,*Family* (*of*) Microgenomatia,0,0.01,0,0,0,0
Archaea,Thermoplasmatota,Thermoplasmata,Marine_Benthic_Group_D_and_DHVEG-1,*Marine_Benthic_Group_D_and_DHVEG-1*,0,0,0,0,0.01,0
Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,*Sericytochromatia*,0.01,0,0,0,0,0
Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,*Family* (*of*) Gaiellales,0.01,0,0,0,0,0
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,*Family* (*of*) Chlamydiales,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,GIF9,*AB-539-J10*,0.01,0,0,0,0,0.01
Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,*IMCC26256*,0.01,0,0,0,0,0
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,*Sporichthyaceae*,0.01,0,0,0,0,0
Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,*Lentisphaeraceae*,0.01,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,*Saprospiraceae*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,*Aeromonadaceae*,0.01,0,0.01,0,0,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Giovannonibacteria,*Candidatus_Giovannonibacteria*,0.01,0,0,0,0,0
Bacteria,Cyanobacteria,Vampirivibrionia,Vampirovibrionales,*Vampirovibrionaceae*,0.01,0.01,0,0,0,0
Bacteria,Myxococcota,Myxococcia,Myxococcales,*Anaeromyxobacteraceae*,0.01,0,0,0,0,0
Bacteria,NB1-j,NB1-j,NB1-j,*NB1-j*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,NRL2,*NRL2*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Zavarziniales,*Family* (*of*) Zavarziniales,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Ectothiorhodospirales,*Thioalkalispiraceae*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,3051bac4-16,*3051bac4-16*,0.01,0,0,0,0,0
Archaea,Aenigmarchaeota,Aenigmarchaeota,Aenigmarchaeota,*Aenigmarchaeota*,0,0.01,0,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,*Rubritaleaceae*,0,0,0,0,0,0
Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,*Chthonomonadaceae*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,*Caldilineaceae*,0.01,0,0,0,0,0
Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,*Latescibacteraceae*,0.01,0,0,0,0,0
Bacteria,Patescibacteria,Microgenomatia,Candidatus_Daviesbacteria,*Candidatus_Daviesbacteria*,0.01,0,0,0,0,0
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,*Family* (*of*) Saccharimonadales,0.01,0,0,0,0,0
Bacteria,Planctomycetota,028H05-P-BN-P5,028H05-P-BN-P5,*028H05-P-BN-P5*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Ferrovibrionales,*Ferrovibrionales*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,*Shewanellaceae*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Sutterellaceae*,0.01,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,*Candidatus_Moranbacteria*,0.01,0,0,0,0,0
Archaea,Crenarchaeota,Nitrososphaeria,Group_1.1c,*Group_1.1c*,0.01,0,0,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,*Terrimicrobiaceae*,0.01,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,*37-13*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,GIF9,*GIF9*,0.01,0,0,0,0,0
Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,*Pyrinomonadaceae*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Acidithiobacillales,*Acidithiobacillaceae*,0.01,0,0,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,*Subgroup_2*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,SBR1031,*SBR1031*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,MB-C2-126,*MB-C2-126*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,Sh765B-TzT-20,*Sh765B-TzT-20*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,vadinBA26,*vadinBA26*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,*Spongiibacteraceae*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Chitinibacteraceae*,0.01,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,*Carnobacteriaceae*,0,0,0,0,0,0
Bacteria,Planctomycetota,Planctomycetes,Order of Planctomycetes,*Family* (*of*) Planctomycetes,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,JTB23,*JTB23*,0.01,0,0,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,*Puniceicoccaceae*,0.01,0,0,0,0,0
Bacteria,Bacteroidota,Class of Bacteroidota,Order of Bacteroidota,*Family* (*of*) Bacteroidota,0.01,0,0,0,0,0
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,*Family* (*of*) Desulfobacterales,0.01,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Order of Clostridia,*Family* (*of*) Clostridia,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,*Thiotrichaceae*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,*Inquilinaceae*,0,0,0,0,0,0
Bacteria,Dependentiae,Babeliae,Babeliales,*UBA12411*,0,0,0,0,0,0
Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,*Aminicenantales*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Class of Chloroflexi,Order of Chloroflexi,*Family* (*of*) Chloroflexi,0.01,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,VHS-B3-70,*VHS-B3-70*,0.01,0,0,0,0,0
Bacteria,Nitrospirota,Leptospirillia,Leptospirillales,*Leptospirillaceae*,0.01,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Staskawiczbacteria,*Candidatus_Staskawiczbacteria*,0.01,0,0,0,0,0
Bacteria,Patescibacteria,Gracilibacteria,Candidatus_Abawacabacteria,*Candidatus_Abawacabacteria*,0,0.01,0,0,0,0
Bacteria,Bdellovibrionota,Oligoflexia,053A03-B-DI-P58,*053A03-B-DI-P58*,0.01,0,0,0,0,0
Bacteria,Elusimicrobiota,Class of Elusimicrobiota,Order of Elusimicrobiota,*Family* (*of*) Elusimicrobiota,0.01,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,Polyangiales,*Phaselicystidaceae*,0.01,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Vogelbacteria,*Candidatus_Vogelbacteria*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,*Devosiaceae*,0.01,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cardiobacteriales,*Cardiobacteriales*,0.01,0,0,0,0,0
Bacteria,WOR-1,WOR-1,WOR-1,*WOR-1*,0.01,0,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,*RBG-13-54-9*,0,0,0,0,0,0
Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,*Methanosaetaceae*,0,0,0,0,0,0
Archaea,Crenarchaeota,Nitrososphaeria,Marine_Benthic_Group_A,*Marine_Benthic_Group_A*,0,0,0,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_13,*Subgroup_13*,0,0,0,0,0,0
Bacteria,Acidobacteriota,Blastocatellia,DS-100,*DS-100*,0,0,0,0,0,0
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,*Family* (*of*) Microtrichales,0,0,0,0,0,0
Bacteria,Actinobacteriota,Class of Actinobacteriota,Order of Actinobacteriota,*Family* (*of*) Actinobacteriota,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,*Bacteroidetes_vadinHA17*,0,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,ER-E4-17,*ER-E4-17*,0,0,0,0,0,0
Bacteria,Dependentiae,Babeliae,Babeliales,*Babeliaceae*,0,0,0,0,0,0
Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,*Desulfosarcinaceae*,0,0,0,0,0,0
Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,*Bradymonadales*,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridia,*Hungateiclostridiaceae*,0,0,0,0,0,0
Bacteria,Patescibacteria,ABY1,Candidatus_Kerfeldbacteria,*Candidatus_Kerfeldbacteria*,0,0,0,0,0,0
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,*WWH38*,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,*Fokiniaceae*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,EC3,*EC3*,0,0,0,0,0,0
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,*Criblamydiaceae*,0,0,0,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,*Verrucomicrobiaceae*,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,*Fodinicurvataceae*,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,*Bacillaceae*,0,0,0,0,0,0
Archaea,Halobacterota,ANME-1,ANME-1a,*ANME-1a*,0,0,0,0,0,0
Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,*Methanosarcinaceae*,0,0,0,0,0,0
Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,*Fimbriimonadaceae*,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,*GWF2-29-10*,0,0,0,0,0,0
Bacteria,Elusimicrobiota,Elusimicrobia,Order of Elusimicrobia,*Family* (*of*) Elusimicrobia,0,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,mle1-27,*mle1-27*,0,0,0,0,0,0
Bacteria,Patescibacteria,Microgenomatia,Candidatus_Gottesmanbacteria,*Candidatus_Gottesmanbacteria*,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sneathiellales,*Sneathiellaceae*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,*Family* (*of*) Xanthomonadales,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,*Saccharospirillaceae*,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,*Caldicoprobacteraceae*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,KF-JG30-C25,*KF-JG30-C25*,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,*Lentimicrobiaceae*,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,*Prolixibacteraceae*,0,0,0,0,0,0
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,*Roseiflexaceae*,0,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,Napoli-4B-65,*Napoli-4B-65*,0,0,0,0,0,0
Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,*Family* (*of*) Desulfobulbales,0,0,0,0,0,0
Bacteria,Elusimicrobiota,4-29,4-29,*4-29*,0,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,FFCH16767,*FFCH16767*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,*Porticoccaceae*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,*Idiomarinaceae*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,F9P41300-M23,*F9P41300-M23*,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Thermicanales,*Thermicanaceae*,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,*Prevotellaceae*,0,0,0,0,0,0
Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,*Methanoregulaceae*,0,0,0,0,0,0
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,*Mycobacteriaceae*,0,0,0,0,0,0
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,*Kineosporiaceae*,0,0,0,0,0,0
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,*Family* (*of*) Solirubrobacterales,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,*Family* (*of*) Bacteroidales,0,0,0,0,0,0
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,*Sulfurimonadaceae*,0,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Liptonbacteria,*Candidatus_Liptonbacteria*,0,0,0,0,0,0
Bacteria,Planctomycetota,Phycisphaerae,C86,*C86*,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,*Family* (*of*) Elsterales,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*T34*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,CCM19a,*CCM19a*,0,0,0,0,0,0
Bacteria,TA06,TA06,TA06,*TA06*,0,0,0,0,0,0
Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,*GWF2-44-16*,0,0,0,0,0,0
Archaea,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group(DSEG),Deep_Sea_Euryarchaeotic_Group(DSEG),*Deep_Sea_Euryarchaeotic_Group(DSEG)*,0,0,0,0,0,0
Bacteria,Acidobacteriota,Acidobacteriae,Order of Acidobacteriae,*Family* (*of*) Acidobacteriae,0,0,0,0,0,0
Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,*Thermoanaerobaculaceae*,0,0,0,0,0,0
Bacteria,Firmicutes,Thermacetogenia,Thermacetogeniales,*Thermacetogeniaceae*,0,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,Polyangiales,*BIrii41*,0,0,0,0,0,0
Bacteria,NKB15,NKB15,NKB15,*NKB15*,0,0,0,0,0,0
Bacteria,Nitrospinota,P9X2b3D02,P9X2b3D02,*P9X2b3D02*,0,0,0,0,0,0
Bacteria,Patescibacteria,Gracilibacteria,Order of Gracilibacteria,*Family* (*of*) Gracilibacteria,0,0,0,0,0,0
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Colwellbacteria,*Candidatus_Colwellbacteria*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Chromobacteriaceae*,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,SS1-B-09-64,*SS1-B-09-64*,0,0,0,0,0,0
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,*Chlamydiaceae*,0,0,0,0,0,0
Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,*PRD18C08*,0,0,0,0,0,0
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,*Dermacoccaceae*,0,0,0,0,0,0
Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,*Fimbriimonadales*,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,*Flammeovirgaceae*,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,*Spirosomaceae*,0,0,0,0,0,0
Bacteria,Bacteroidota,Bacteroidia,SM1A07,*SM1A07*,0,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,MSB-4B10,*MSB-4B10*,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,*Azospirillales_Incertae_Sedis*,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Kiloniellales,*Family* (*of*) Kiloniellales,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,*Chitinimonadaceae*,0,0,0,0,0,0
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,*DEV007*,0,0,0,0,0,0
Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,*SAR202_clade*,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Lachnospirales,*Lachnospiraceae*,0,0,0,0,0,0
Bacteria,Myxococcota,Myxococcia,Myxococcales,*27F-1492R*,0,0,0,0,0,0
Bacteria,Myxococcota,Polyangia,Polyangiales,*Family* (*of*) Polyangiales,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,*Family* (*of*) Puniceispirillales,0,0,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,*Family* (*of*) Pseudomonadales,0,0,0,0,0,0
